name,lat,lon,departments
Dr Sridhars'Clinic,13.0764345,80.2672427,"['Neurologist', 'Cardiologist']"
Vepery Hospital,13.0921812,80.2594411,"['Pediatrician', 'Orthopedician', 'Gynecologist', 'Cardiologist']"
Jaws Dental Foundation,13.0929667,80.2236256,"['Gynecologist', 'Cardiologist']"
Chennai Skin Foundation,13.0205681,80.2594702,"['Cardiologist', 'Gynecologist']"
Sukrthi Nursing Home,12.9710287,80.2082964,"['Cardiologist', 'Pediatrician', 'Orthopedician']"
Kauvery Hospital,13.0381705,80.2573008,"['Gynecologist', 'General Physician', 'Orthopedician']"
Velachery SABA Hospital,12.9862735,80.2298924,"['Orthopedician', 'Pediatrician', 'General Physician', 'Cardiologist']"
Kaya Skin clinic,12.9767775,80.2223505,"['General Physician', 'Orthopedician', 'Cardiologist']"
Pavithra Hospital,13.1260907,80.2488406,"['Gynecologist', 'General Physician']"
Shankara Netralaya Eye Hospital,13.0642564,80.2497746,"['General Physician', 'Gynecologist', 'Pediatrician']"
Srinivasan Rajalakshmi Memorial Hospital,12.9733792,80.187599,"['Cardiologist', 'Gynecologist', 'Pediatrician', 'Orthopedician']"
Chennai Medical Centre Hospital,13.0380047,80.1889685,"['Neurologist', 'Cardiologist', 'Orthopedician', 'Pediatrician']"
SRM Institutes For Medical Science,13.0515961,80.2114304,"['Pediatrician', 'General Physician']"
HEALTH,13.0135999,80.2395364,"['General Physician', 'Orthopedician']"
The Cresent Hospital,13.0527235,80.2727336,"['General Physician', 'Orthopedician', 'Cardiologist']"
Biocosmo Healthcare,13.0590329,80.2375326,"['Pediatrician', 'Cardiologist', 'Gynecologist']"
Vijaya Group of Hospital,13.0497391,80.2083222,"['Pediatrician', 'Cardiologist', 'Gynecologist', 'General Physician']"
ஹிபா சிறப்பு மருத்துவமனை,13.0615207,80.275747,"['General Physician', 'Gynecologist']"
ARK Hospital,12.9856999,80.2293536,"['Orthopedician', 'General Physician', 'Cardiologist']"
Annamalai Hospital,13.031147,80.2228983,"['General Physician', 'Cardiologist']"
Ezhil Hospital,13.0319539,80.2207913,"['Neurologist', 'General Physician', 'Gynecologist']"
"Qure Ortho Clinic, Physiotherapy, X Ray & Pharmacy",12.9794,80.2043658,"['Gynecologist', 'Pediatrician', 'General Physician']"
Nivas Skin Clinic,13.0289663,80.2085951,"['Orthopedician', 'Neurologist']"
Apollo Cancer Centres,13.0337515,80.2451004,"['Cardiologist', 'Pediatrician']"
Raju Hospitals,13.0329888,80.230346,"['Pediatrician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Sri Kalyan Hospital,13.0063976,80.2507134,"['Pediatrician', 'General Physician']"
Sen Hospital,13.1105649,80.2418775,"['Pediatrician', 'Orthopedician', 'Cardiologist', 'Neurologist']"
Billroth Hospitals,13.0757435,80.2272588,"['Orthopedician', 'Cardiologist']"
Cauvery Trust Hospital,13.1026603,80.2112943,"['Cardiologist', 'Orthopedician', 'General Physician', 'Gynecologist']"
Kedar Hospital,13.0229098,80.1670808,"['Orthopedician', 'Pediatrician', 'Cardiologist', 'Neurologist']"
Soundarapandian Bone and Joint Hospital Research Institute Pvt. Ltd.,13.0835957,80.2156462,"['General Physician', 'Pediatrician']"
Dr. U. Mohan Rau Memorial Hospital - Chennai,13.079494,80.2572808,"['Pediatrician', 'Neurologist', 'Gynecologist', 'Cardiologist']"
Chennai Cancer Care,13.0762935,80.234026,"['Gynecologist', 'Neurologist', 'Orthopedician', 'General Physician']"
Chennai Eye Care Hospital,12.9789449,80.2246302,"['Orthopedician', 'Neurologist', 'General Physician']"
Chennai Heart Centre,13.0917939,80.2410534,"['Cardiologist', 'Gynecologist', 'General Physician']"
Chennai Kaliappa Hospital,13.0268492,80.2558082,"['Pediatrician', 'Cardiologist', 'Gynecologist', 'Neurologist']"
Mots Hospital,13.0833606,80.2341561,"['Pediatrician', 'Neurologist']"
Vasanthi Orthopaedic Hospital,13.0723588,80.2157642,"['Neurologist', 'Cardiologist']"
R.K. Gynaec And Maternity Hospital,13.0788127,80.2481786,"['Neurologist', 'Gynecologist']"
R.G. Stone Urological Research Institute,13.0240792,80.2278288,"['General Physician', 'Pediatrician']"
R. K. Eye Centre,13.0485912,80.2311788,"['Neurologist', 'Pediatrician', 'Cardiologist', 'Gynecologist']"
Psymed Hospiyal,13.0714757,80.2317998,"['Neurologist', 'Cardiologist', 'Orthopedician', 'General Physician']"
"Vasanthram Hospital (P) Ltd.,",13.0433091,80.2187696,"['Cardiologist', 'Pediatrician']"
Vadapalani Multispeciality Hospital,13.0516559,80.2133146,"['Neurologist', 'Gynecologist']"
Sri Ramachandra Hospital,13.0378713,80.1402023,"['Orthopedician', 'Neurologist', 'Gynecologist', 'Pediatrician']"
"M N Eye Hospital Private Limited, Tondiarpet",13.1232306,80.2876528,"['Neurologist', 'Pediatrician', 'General Physician', 'Orthopedician']"
Doctor Rexs Hospitals,13.0838812,80.2502386,"['Cardiologist', 'General Physician']"
Helios Hospital Pvt Ltd,12.9855882,80.2189144,"['Cardiologist', 'Gynecologist', 'Neurologist']"
Deepam Muthu Hospital,13.0995855,80.2605303,"['Gynecologist', 'Neurologist']"
Malligai Hospital,13.1238765,80.2899749,"['Gynecologist', 'General Physician']"
Huma Specialists Hospital and Research Centre Pvt Ltd,13.0282655,80.235353,"['Gynecologist', 'General Physician', 'Cardiologist', 'Pediatrician']"
Divya Hospital,12.9644392,80.187601,"['Gynecologist', 'Orthopedician']"
Noor`S Hospital,13.1418442,80.2485046,"['Cardiologist', 'Neurologist', 'Orthopedician', 'General Physician']"
"Vasan Eye Care Hospital, Perambur",13.1177888,80.2287099,"['Cardiologist', 'Neurologist']"
Sri Sai Krs Hospital,13.0379757,80.2162984,"['Cardiologist', 'Neurologist', 'Orthopedician']"
"Gowri Nursing Home, Kanchipuram",12.9779713,80.1883923,"['Orthopedician', 'Cardiologist', 'Neurologist', 'General Physician']"
Satish Eye Hospital,13.0813959,80.2469972,"['Pediatrician', 'Orthopedician', 'Gynecologist']"
"A.K. Hospital, Chennai",13.0741442,80.220515,"['Orthopedician', 'General Physician']"
Ammayi Eye Hospital,13.0331935,80.2159045,"['Orthopedician', 'Neurologist']"
K.M. Speciality Hospital,13.0379671,80.2013517,"['Gynecologist', 'Orthopedician', 'Neurologist']"
Subha Hospital,13.1113868,80.2923493,"['Gynecologist', 'Cardiologist']"
Radhatri Nethralaya,13.0339283,80.2394965,"['Cardiologist', 'General Physician', 'Orthopedician']"
"S M Hospital, Chennai",13.0400969,80.2044211,"['General Physician', 'Neurologist']"
Cu Shah Sankara Netralaya,13.0012687,80.2001283,"['Orthopedician', 'Gynecologist', 'Cardiologist']"
Aashiana Hospital,13.0924039,80.2090184,"['Orthopedician', 'General Physician', 'Neurologist', 'Gynecologist']"
"Ayesha Hospital, Kilpauk",13.0847009,80.2498054,"['Neurologist', 'Gynecologist']"
Frontline Eye Hospital,13.0323531,80.2517212,"['Pediatrician', 'General Physician', 'Neurologist', 'Cardiologist']"
Fousiya Hospital,13.0477722,80.2744473,"['Neurologist', 'Orthopedician']"
Hande Hospital,13.0764653,80.2274586,"['Neurologist', 'Cardiologist', 'Pediatrician', 'Gynecologist']"
Dr Gurusekaran Hospital Pvt Ltd,13.0374924,80.2381137,"['Neurologist', 'Gynecologist', 'General Physician']"
G. R. Hospital & Fertility Centre,12.9952982,80.2068955,"['Pediatrician', 'Cardiologist', 'General Physician', 'Neurologist']"
G K M Hospital Pvt Ltd,13.0899919,80.2585199,"['Neurologist', 'Cardiologist']"
Starlight Hospitals Pvt Ltd,12.9864526,80.2601581,"['General Physician', 'Cardiologist', 'Orthopedician', 'Gynecologist']"
Kaliappa Renal Center,13.0274616,80.2566481,"['Cardiologist', 'Neurologist', 'Pediatrician']"
K P Childrens Hospital And Neuro Centre,12.9911179,80.1986745,"['Cardiologist', 'Neurologist', 'Pediatrician', 'General Physician']"
Ayur Kshetra ( A Unit Of Institute Of Ayurvedic Research Pvt Ltd),13.0760812,80.2107431,"['Neurologist', 'General Physician', 'Gynecologist']"
Krishna Eye And Ent Hospitals,13.0343985,80.2339764,"['Orthopedician', 'Gynecologist', 'General Physician', 'Neurologist']"
Vishnu Eye Clinic and Laser Foundation,13.0842894,80.2230605,"['Gynecologist', 'Orthopedician', 'Neurologist']"
"Santhigiri Ayurveda and Siddha Hospital, Chennai",13.0476871,80.2646568,"['Pediatrician', 'Cardiologist', 'Neurologist']"
Vijaya Heart Foundation - Vijaya Hospital,13.054729,80.2110462,"['Orthopedician', 'General Physician', 'Neurologist']"
Santosh Hospital Pvt Ltd,12.995229,80.2691898,"['General Physician', 'Gynecologist', 'Orthopedician']"
"Dr.Agarwal's Eye Hospital Ltd., Anna Nagar",13.0847414,80.2219681,"['General Physician', 'Orthopedician', 'Cardiologist', 'Pediatrician']"
Athipathi Hospital and Research Centre,12.9762711,80.2222002,"['Gynecologist', 'Pediatrician', 'Neurologist', 'Cardiologist']"
Girishwari Hospital Pvt Ltd,13.0349787,80.2519137,"['Gynecologist', 'Neurologist']"
Sri Kumaran Multi Speciality Hospital,13.1152895,80.2923614,"['Orthopedician', 'Gynecologist']"
Dr. K Ravi Eye Care,13.0407013,80.2618016,"['Cardiologist', 'Orthopedician']"
Madras Ent Research Foundation,13.0268688,80.2541439,"['Pediatrician', 'Cardiologist', 'General Physician']"
Dr. Mohans Mv Diabetes Specialities Centre - Chennai,13.0541946,80.257671,"['Gynecologist', 'Pediatrician', 'Orthopedician']"
Chettinad Super Speciality Hospital,12.9109406,80.228211,"['Gynecologist', 'General Physician', 'Pediatrician', 'Orthopedician']"
Lifeline Rigid Hospital,13.0780204,80.2336988,"['Orthopedician', 'Cardiologist']"
Dr. Seshiah Diabetes Research Institute and Dr. Balaji Diabetes Care Centre,13.0748591,80.2299839,"['General Physician', 'Orthopedician']"
Dr.Kamakshi Memorial Hospital,13.0022187,80.2520867,"['Gynecologist', 'Pediatrician']"
Dr.Duraiswami Eye Hospital,13.034051,80.2279374,"['Cardiologist', 'Pediatrician', 'Orthopedician']"
Dr.Agarwals Eye Hospital - Velacherry,12.9832366,80.217509,"['General Physician', 'Orthopedician']"
"Dr.Agarwal's Eye Hospital Ltd, Nanganallur",12.9827844,80.1891661,"['Gynecologist', 'Pediatrician', 'Neurologist']"
Dr. Udhaya Rajas Dental Centre,13.0465492,80.2422899,"['Pediatrician', 'Gynecologist', 'General Physician']"
Sri Bala Nursing Home,13.1183119,80.2318051,"['General Physician', 'Orthopedician', 'Gynecologist', 'Pediatrician']"
Lakshmi Hospital,13.0314888,80.2218689,"['Orthopedician', 'Neurologist', 'General Physician']"
Nanthini Hospital,12.9326457,80.2320063,"['Orthopedician', 'Neurologist', 'General Physician', 'Cardiologist']"
Bharathirajaa Hospital and Research centre,13.0480981,80.245015,"['Neurologist', 'Orthopedician', 'Gynecologist', 'Pediatrician']"
Bethany Health Care Centre,13.0699812,80.2444142,"['Pediatrician', 'Cardiologist', 'Orthopedician']"
Bhagwan Mahaveer Eye Hospital,13.1105084,80.2917197,"['Orthopedician', 'General Physician']"
Bharath Hospital,12.9823277,80.1937835,"['Orthopedician', 'Gynecologist', 'Cardiologist', 'Pediatrician']"
Trinity Acute Care Hospital - Chennai,13.0382607,80.2582785,"['Neurologist', 'Pediatrician', 'General Physician']"
Balakrishna Eye Hospital,13.0274436,80.2269866,"['Cardiologist', 'Orthopedician', 'General Physician']"
B.S.S. Hospital,13.026013,80.2655232,"['Pediatrician', 'Cardiologist', 'General Physician']"
B.R.S. Hospital Pvt. Ltd.,13.0519442,80.2454831,"['Cardiologist', 'Neurologist', 'Pediatrician']"
Harvey Healthcare Limited,13.037303,80.2558136,"['General Physician', 'Pediatrician', 'Orthopedician']"
Chitra's Ent Laser Hospital,13.0518247,80.2476483,"['Orthopedician', 'Neurologist', 'General Physician']"
Kottakkal Arya Vaidya Sala,13.0395483,80.2313016,"['Cardiologist', 'General Physician', 'Neurologist']"
Je Nesam Hospital,13.0405732,80.2146873,"['Gynecologist', 'General Physician', 'Orthopedician', 'Pediatrician']"
Chennai Meenakshi Multispeciality Hospital Ltd,13.0376198,80.2619625,"['Pediatrician', 'Gynecologist']"
Chennai Skin Foundation and Yesudian Research Institute,13.0210394,80.2592924,"['General Physician', 'Pediatrician']"
Dr.Mu.Va.Hospital,13.0743327,80.228278,"['Gynecologist', 'Cardiologist', 'Pediatrician', 'Neurologist']"
Mysaan Hospital,13.0641326,80.2705644,"['Orthopedician', 'General Physician', 'Gynecologist']"
V H M Hospitals Pvt Ltd,13.0462892,80.1979979,"['Neurologist', 'General Physician']"
Robin and Robin Health Care,13.0807741,80.1989025,"['Orthopedician', 'General Physician', 'Neurologist']"
West Madras Medical Centre,13.0850496,80.215956,"['General Physician', 'Neurologist', 'Gynecologist']"
"Kauvery Hospital, Chennai",13.0390564,80.2568208,"['Cardiologist', 'General Physician', 'Gynecologist']"
Rathi Med Speciality Hospital,13.0916495,80.2179844,"['Pediatrician', 'Cardiologist', 'Neurologist', 'Gynecologist']"
Santhi Hospital,12.9507835,80.255186,"['Cardiologist', 'Gynecologist', 'Pediatrician', 'General Physician']"
Sunder Eye Hospital,13.08497,80.2159721,"['Cardiologist', 'Pediatrician']"
Laksha Hospital,13.0435469,80.2636349,"['Orthopedician', 'Gynecologist']"
Narayanaa Hospital,13.0893773,80.2547595,"['Gynecologist', 'Cardiologist', 'Orthopedician']"
Janamma Hospital,13.0269457,80.2623196,"['Gynecologist', 'Neurologist', 'Pediatrician']"
"Noble Hospital, Chennai",13.0821536,80.253244,"['Pediatrician', 'Gynecologist']"
"J.K. Hospital, Chennai",13.1354513,80.2934799,"['Gynecologist', 'Cardiologist', 'Orthopedician', 'General Physician']"
Indira Eye Hospital,13.0222055,80.2622388,"['Pediatrician', 'Cardiologist']"
Indian Hospitals,13.0766658,80.2057502,"['Pediatrician', 'General Physician', 'Gynecologist']"
Diabetes Research Centre and M.V.Hospital For Diabetes,13.1119458,80.2952072,"['Orthopedician', 'Cardiologist', 'Gynecologist', 'Pediatrician']"
"Vasan Eye Care Hospital, Neelankarai",12.9504267,80.2551001,"['Neurologist', 'Pediatrician', 'Cardiologist', 'Gynecologist']"
Apollo First Medical Foundation,13.0776912,80.2459216,"['Neurologist', 'Pediatrician']"
Josephs Nursing Home,13.0739408,80.2357346,"['Gynecologist', 'Neurologist', 'Cardiologist']"
Jayam Polyclinc,12.9958562,80.2603345,"['Gynecologist', 'Neurologist', 'Cardiologist', 'Orthopedician']"
Jayadev Polyclinic Hospital,13.0778545,80.2415295,"['Cardiologist', 'General Physician', 'Neurologist']"
Kummaran Eye Speciality Centre,13.0600349,80.2302911,"['General Physician', 'Orthopedician', 'Gynecologist', 'Cardiologist']"
Kvt Health Centre,13.1282303,80.2421558,"['Pediatrician', 'Neurologist', 'General Physician', 'Orthopedician']"
Ezhil Hospital,13.1302259,80.2916855,"['Gynecologist', 'Pediatrician', 'Neurologist']"
Premier Health Center,13.0842489,80.220851,"['Orthopedician', 'Cardiologist', 'Neurologist']"
Vasantha Subramanian Hospitals Pvt Ltd,13.0731975,80.2527237,"['Orthopedician', 'General Physician', 'Pediatrician']"
"Vasan Eye Care Hospital, Tondiarpet",13.1109009,80.2812195,"['Cardiologist', 'General Physician', 'Neurologist']"
Madras Poly Clinic and R.R. Scan,13.0461063,80.2220044,"['General Physician', 'Orthopedician']"
Life Medhospital,13.0535505,80.2576911,"['Neurologist', 'Gynecologist', 'Pediatrician']"
"K.M. Hospitals, Chennai",13.0884107,80.2421169,"['Gynecologist', 'Neurologist', 'Cardiologist', 'Pediatrician']"
Zubeda Hospitals Ltd.,13.0741955,80.2357775,"['Cardiologist', 'Orthopedician']"
RR Multispeciality Hospital,13.0584745,80.2740124,"['General Physician', 'Gynecologist', 'Orthopedician', 'Neurologist']"
Dr.Manju Kulkarni Hospital,13.0743836,80.2367672,"['Gynecologist', 'General Physician', 'Pediatrician']"
S.V. Bone And Joint Hospital,13.0473239,80.2241461,"['Cardiologist', 'Neurologist']"
Sri Eshodha Hospital,13.0981213,80.2362643,"['General Physician', 'Orthopedician']"
Srichakara Multispeciality Hospital,12.97853,80.1851381,"['Gynecologist', 'Pediatrician', 'Neurologist']"
Abhijay Hospital,13.1160177,80.2328438,"['Pediatrician', 'Gynecologist', 'Neurologist']"
"Sinus And Nose Hospital - Mylapore, Chennai",13.0350623,80.2778479,"['Gynecologist', 'Pediatrician', 'Neurologist']"
Sibi Hospital,12.9697917,80.1904562,"['Gynecologist', 'General Physician', 'Neurologist']"
Sri Venkateshwara`s C.M. Hospital,12.9857914,80.185987,"['Neurologist', 'Orthopedician', 'Cardiologist']"
Srinivas Priya Hospital (P) Ltd,13.1100467,80.2466847,"['Orthopedician', 'Neurologist', 'Cardiologist', 'Pediatrician']"
"M.R. Hospital, Chennai",13.0725279,80.2195783,"['Gynecologist', 'Orthopedician', 'Pediatrician', 'Cardiologist']"
M. N. Orthopaedic Hospital,13.0810328,80.2336653,"['General Physician', 'Neurologist', 'Pediatrician', 'Cardiologist']"
M V Hospital For Diabetes Pvt Ltd,13.1121574,80.2956927,"['Neurologist', 'Orthopedician']"
M N Eye Hospital,12.996767,80.2603599,"['Orthopedician', 'Neurologist', 'Cardiologist']"
"A.V. Hospital, Chennai",13.1170802,80.2864189,"['Pediatrician', 'Orthopedician', 'Neurologist', 'Cardiologist']"
N.R. Hospital,13.1122162,80.2309737,"['Pediatrician', 'Neurologist']"
N.R. Medical Home Private Limited,13.0965878,80.2597135,"['Orthopedician', 'General Physician', 'Cardiologist', 'Pediatrician']"
Nagamani Hospitals Private Limited,13.117412,80.289427,"['Neurologist', 'General Physician', 'Pediatrician', 'Orthopedician']"
Nalamm Hospital Pvt Ltd,13.1184216,80.2610184,"['Orthopedician', 'Cardiologist', 'Neurologist']"
Nandalala Medical Foundation,13.0328516,80.2615173,"['Cardiologist', 'Gynecologist', 'General Physician']"
Sri Kumaran Health Centre,13.1308907,80.2138799,"['Cardiologist', 'Pediatrician', 'Gynecologist']"
Nandhini Hospital,12.9784706,80.2247932,"['Orthopedician', 'Pediatrician']"
Navasuja Sankara Nethralaya,13.0265108,80.2607878,"['Cardiologist', 'Orthopedician', 'Gynecologist']"
Neomed Hospital - Chennai,13.083452,80.2030747,"['General Physician', 'Pediatrician', 'Orthopedician', 'Neurologist']"
"New Balaji Hospital, Chennai",13.0316469,80.2311185,"['General Physician', 'Gynecologist', 'Neurologist']"
New Hope Indian Specilaity Hospital,13.0777579,80.2414826,"['General Physician', 'Neurologist', 'Cardiologist', 'Pediatrician']"
New Hope Medical Centre Pvt. Ltd,13.0776821,80.2415201,"['Cardiologist', 'Orthopedician', 'Pediatrician', 'General Physician']"
Nichani Health Centre,13.111251,80.2940284,"['Cardiologist', 'Orthopedician', 'Pediatrician', 'Gynecologist']"
Orthopedic and Specialities Hospital,13.0390564,80.2086724,"['Cardiologist', 'Orthopedician', 'Gynecologist', 'Pediatrician']"
Padmapriya Hospital Pvt. Ltd.,12.9996223,80.2537027,"['Gynecologist', 'Pediatrician', 'General Physician']"
Palani Balaji Fertility Centre,13.0122123,80.2235084,"['Cardiologist', 'Orthopedician', 'Neurologist']"
Pallava Hospital,13.0420391,80.2126005,"['Neurologist', 'General Physician', 'Cardiologist', 'Gynecologist']"
Pankajam Memorial Hospital,12.9801472,80.1835965,"['Neurologist', 'Pediatrician']"
Apollo Childrens Hospital,13.060131,80.2523656,"['Orthopedician', 'General Physician', 'Cardiologist', 'Neurologist']"
Anuradha Maternity Centre,13.0356881,80.2337551,"['Gynecologist', 'Orthopedician']"
Shri Balaji Hospital - Chennai,13.0919709,80.2511633,"['Orthopedician', 'Cardiologist', 'Pediatrician']"
Tamil Nadu Urological Research Centre,13.0710341,80.222632,"['Neurologist', 'Pediatrician']"
Thirimoorthys Heart Care Hospital,12.9673347,80.1867983,"['Pediatrician', 'Neurologist', 'General Physician', 'Cardiologist']"
"Thulasi Krishna Nursing Home, Kodambakkam",13.0517176,80.2300054,"['Gynecologist', 'Neurologist', 'General Physician']"
Dr. Agarwal's Eye Hospital,13.074266,80.2382156,"['Pediatrician', 'Gynecologist', 'General Physician']"
Selvarangam Hospital,13.0850183,80.2244673,"['Cardiologist', 'Pediatrician', 'Gynecologist']"
"Sankara Nethralaya, Chennai",13.0670837,80.2505444,"['Gynecologist', 'Neurologist', 'Pediatrician']"
Sri Lakshmi Multi Speciality Hospital Pvt Ltd,12.9640779,80.2461429,"['Cardiologist', 'Orthopedician']"
Dr Agarwal Eye Hospital Ltd,13.1135903,80.2270764,"['Pediatrician', 'Gynecologist', 'Cardiologist', 'Neurologist']"
Tosh Hospitals Private Limited,13.0827016,80.2424652,"['Pediatrician', 'Cardiologist', 'Orthopedician']"
Sundaram Cancer Centre,13.07604,80.2366224,"['Pediatrician', 'General Physician', 'Neurologist']"
R.R. Eye Instutute and Laser Foundation,13.0483992,80.2040416,"['Pediatrician', 'General Physician']"
Avm Medical Ent Research Foundation Pvt Ltd,13.0441485,80.2637114,"['General Physician', 'Cardiologist', 'Gynecologist', 'Orthopedician']"
"Aditya Hospital, Chennai",13.0806801,80.2486159,"['Neurologist', 'Gynecologist', 'Cardiologist']"
Laser and Laparascopic Hospital,13.0430125,80.2371521,"['Neurologist', 'General Physician']"
Lakshmi Maternity Hospital,12.9938673,80.2528444,"['General Physician', 'Neurologist', 'Gynecologist', 'Pediatrician']"
Kumaran Hospital Pvt.Ltd.,13.0790289,80.2490893,"['General Physician', 'Cardiologist']"
Apollo Specialty Hospitals Private Limited,13.0177957,80.2711008,"['Neurologist', 'Gynecologist', 'Cardiologist']"
Deepam Eye Hospital,13.0877615,80.2423476,"['Pediatrician', 'Cardiologist', 'General Physician']"
Dr. A. Ramachandran's Diabetes Hospital,13.0685338,80.2579902,"['Cardiologist', 'Orthopedician', 'Neurologist']"
Veecare Eye Hospital,13.0843952,80.2182426,"['General Physician', 'Gynecologist', 'Cardiologist', 'Pediatrician']"
Velachery K S Hospital,12.9763914,80.2114016,"['Pediatrician', 'Orthopedician', 'Neurologist']"
K.J. Hospital,13.0790015,80.25267,"['Gynecologist', 'General Physician', 'Cardiologist']"
Sathya Physiotherapy Centre,13.0440365,80.2336198,"['Gynecologist', 'Pediatrician']"
Kensington Hospital,13.0788382,80.2469368,"['Gynecologist', 'Orthopedician']"
